score,age,pays_back,type
70,old,true,Zahlt zurück
59,old,true,Zahlt zurück
73,old,true,Zahlt zurück
75,old,true,Zahlt zurück
83,old,true,Zahlt zurück
80,old,true,Zahlt zurück
70,old,true,Zahlt zurück
96,old,true,Zahlt zurück
65,old,true,Zahlt zurück
73,old,true,Zahlt zurück
70,old,true,Zahlt zurück
62,old,true,Zahlt zurück
80,old,true,Zahlt zurück
83,old,true,Zahlt zurück
64,old,true,Zahlt zurück
64,old,false,Zahlt nicht zurück
70,old,false,Zahlt nicht zurück
57,old,true,Zahlt zurück
73,old,true,Zahlt zurück
72,old,true,Zahlt zurück
66,old,false,Zahlt nicht zurück
82,old,true,Zahlt zurück
95,old,true,Zahlt zurück
63,old,true,Zahlt zurück
85,old,true,Zahlt zurück
85,old,true,Zahlt zurück
72,old,true,Zahlt zurück
74,old,true,Zahlt zurück
66,old,true,Zahlt zurück
67,old,false,Zahlt nicht zurück
74,old,true,Zahlt zurück
75,old,true,Zahlt zurück
67,old,true,Zahlt zurück
57,old,false,Zahlt nicht zurück
67,old,false,Zahlt nicht zurück
79,old,true,Zahlt zurück
74,old,true,Zahlt zurück
76,old,true,Zahlt zurück
56,old,false,Zahlt nicht zurück
79,old,true,Zahlt zurück
64,old,false,Zahlt nicht zurück
67,old,true,Zahlt zurück
73,old,true,Zahlt zurück
68,old,false,Zahlt nicht zurück
74,old,true,Zahlt zurück
76,old,false,Zahlt nicht zurück
66,old,true,Zahlt zurück
91,old,true,Zahlt zurück
85,old,false,Zahlt nicht zurück
65,old,true,Zahlt zurück
79,old,false,Zahlt nicht zurück
70,old,true,Zahlt zurück
64,old,true,Zahlt zurück
55,old,false,Zahlt nicht zurück
65,old,false,Zahlt nicht zurück
53,old,false,Zahlt nicht zurück
85,old,true,Zahlt zurück
61,old,false,Zahlt nicht zurück
82,old,true,Zahlt zurück
55,old,false,Zahlt nicht zurück
56,old,false,Zahlt nicht zurück
70,old,true,Zahlt zurück
72,old,true,Zahlt zurück
85,old,true,Zahlt zurück
51,old,true,Zahlt zurück
85,old,false,Zahlt nicht zurück
58,old,true,Zahlt zurück
92,old,true,Zahlt zurück
42,old,true,Zahlt zurück
68,old,true,Zahlt zurück
77,old,true,Zahlt zurück
72,old,true,Zahlt zurück
74,old,true,Zahlt zurück
60,old,true,Zahlt zurück
74,old,true,Zahlt zurück
63,old,false,Zahlt nicht zurück
51,old,false,Zahlt nicht zurück
69,old,true,Zahlt zurück
66,old,true,Zahlt zurück
65,old,true,Zahlt zurück
77,old,true,Zahlt zurück
77,old,true,Zahlt zurück
82,old,false,Zahlt nicht zurück
63,old,true,Zahlt zurück
59,old,true,Zahlt zurück
64,old,false,Zahlt nicht zurück
77,old,true,Zahlt zurück
66,old,true,Zahlt zurück
62,old,true,Zahlt zurück
70,old,true,Zahlt zurück
72,old,true,Zahlt zurück
74,old,true,Zahlt zurück
57,old,true,Zahlt zurück
64,old,true,Zahlt zurück
79,old,true,Zahlt zurück
74,old,false,Zahlt nicht zurück
76,old,true,Zahlt zurück
76,old,true,Zahlt zurück
64,old,true,Zahlt zurück
87,old,true,Zahlt zurück
67,old,true,Zahlt zurück
65,old,true,Zahlt zurück
72,old,true,Zahlt zurück
68,old,true,Zahlt zurück
84,old,true,Zahlt zurück
70,old,true,Zahlt zurück
68,old,false,Zahlt nicht zurück
83,old,true,Zahlt zurück
47,old,true,Zahlt zurück
59,old,true,Zahlt zurück
75,old,false,Zahlt nicht zurück
70,old,false,Zahlt nicht zurück
84,old,true,Zahlt zurück
62,old,true,Zahlt zurück
68,old,true,Zahlt zurück
67,old,false,Zahlt nicht zurück
73,old,true,Zahlt zurück
63,old,true,Zahlt zurück
72,old,true,Zahlt zurück
81,old,true,Zahlt zurück
72,old,true,Zahlt zurück
71,old,true,Zahlt zurück
66,old,false,Zahlt nicht zurück
83,old,true,Zahlt zurück
56,old,true,Zahlt zurück
79,old,false,Zahlt nicht zurück
72,old,false,Zahlt nicht zurück
61,old,true,Zahlt zurück
55,old,true,Zahlt zurück
81,old,true,Zahlt zurück
84,old,true,Zahlt zurück
78,old,true,Zahlt zurück
76,old,true,Zahlt zurück
59,old,true,Zahlt zurück
55,old,true,Zahlt zurück
81,old,true,Zahlt zurück
73,old,true,Zahlt zurück
62,old,true,Zahlt zurück
71,old,true,Zahlt zurück
54,old,true,Zahlt zurück
76,old,true,Zahlt zurück
75,old,true,Zahlt zurück
64,old,true,Zahlt zurück
69,old,false,Zahlt nicht zurück
61,old,false,Zahlt nicht zurück
83,old,true,Zahlt zurück
60,old,false,Zahlt nicht zurück
74,old,true,Zahlt zurück
66,old,false,Zahlt nicht zurück
84,old,true,Zahlt zurück
57,old,false,Zahlt nicht zurück
63,old,true,Zahlt zurück
72,old,true,Zahlt zurück
72,old,true,Zahlt zurück
69,old,false,Zahlt nicht zurück
63,old,false,Zahlt nicht zurück
78,old,true,Zahlt zurück
68,old,false,Zahlt nicht zurück
86,old,false,Zahlt nicht zurück
79,old,false,Zahlt nicht zurück
81,old,true,Zahlt zurück
61,old,true,Zahlt zurück
54,old,true,Zahlt zurück
67,old,true,Zahlt zurück
62,old,false,Zahlt nicht zurück
69,old,true,Zahlt zurück
65,old,false,Zahlt nicht zurück
79,old,true,Zahlt zurück
84,old,true,Zahlt zurück
50,old,true,Zahlt zurück
82,old,false,Zahlt nicht zurück
83,old,true,Zahlt zurück
60,old,true,Zahlt zurück
81,old,true,Zahlt zurück
77,old,true,Zahlt zurück
76,old,true,Zahlt zurück
75,old,false,Zahlt nicht zurück
56,old,true,Zahlt zurück
69,old,true,Zahlt zurück
63,old,true,Zahlt zurück
74,old,true,Zahlt zurück
75,old,true,Zahlt zurück
88,old,true,Zahlt zurück
67,old,false,Zahlt nicht zurück
62,old,true,Zahlt zurück
73,old,true,Zahlt zurück
71,old,true,Zahlt zurück
57,old,true,Zahlt zurück
72,old,true,Zahlt zurück
52,old,true,Zahlt zurück
72,old,true,Zahlt zurück
67,old,true,Zahlt zurück
72,old,false,Zahlt nicht zurück
47,old,false,Zahlt nicht zurück
78,old,false,Zahlt nicht zurück
74,old,true,Zahlt zurück
64,old,false,Zahlt nicht zurück
73,old,true,Zahlt zurück
85,old,true,Zahlt zurück
85,old,true,Zahlt zurück
62,old,true,Zahlt zurück
80,old,true,Zahlt zurück
57,old,true,Zahlt zurück
64,old,true,Zahlt zurück
74,old,true,Zahlt zurück
60,old,true,Zahlt zurück
85,old,false,Zahlt nicht zurück
77,old,true,Zahlt zurück
69,old,true,Zahlt zurück
81,old,true,Zahlt zurück
72,old,true,Zahlt zurück
66,old,false,Zahlt nicht zurück
71,old,true,Zahlt zurück
80,old,false,Zahlt nicht zurück
57,old,true,Zahlt zurück
73,old,false,Zahlt nicht zurück
84,old,false,Zahlt nicht zurück
79,old,true,Zahlt zurück
53,old,false,Zahlt nicht zurück
48,old,true,Zahlt zurück
74,old,true,Zahlt zurück
66,old,true,Zahlt zurück
76,old,true,Zahlt zurück
64,old,true,Zahlt zurück
70,old,true,Zahlt zurück
71,old,true,Zahlt zurück
63,old,true,Zahlt zurück
67,old,true,Zahlt zurück
66,old,false,Zahlt nicht zurück
70,old,false,Zahlt nicht zurück
77,old,true,Zahlt zurück
90,old,true,Zahlt zurück
69,old,true,Zahlt zurück
56,old,false,Zahlt nicht zurück
78,old,true,Zahlt zurück
76,old,true,Zahlt zurück
78,old,true,Zahlt zurück
72,old,true,Zahlt zurück
65,old,true,Zahlt zurück
54,old,false,Zahlt nicht zurück
86,old,true,Zahlt zurück
64,old,true,Zahlt zurück
71,old,true,Zahlt zurück
90,old,true,Zahlt zurück
80,old,true,Zahlt zurück
68,old,true,Zahlt zurück
70,old,true,Zahlt zurück
71,old,true,Zahlt zurück
75,old,false,Zahlt nicht zurück
69,old,true,Zahlt zurück
71,old,false,Zahlt nicht zurück
59,old,false,Zahlt nicht zurück
65,old,true,Zahlt zurück
78,old,true,Zahlt zurück
