score,age,pays_back,type
36,Alt,false,Zahlt nicht zurück
58,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
36,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
68,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
37,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
71,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
66,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
66,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
78,Alt,false,Zahlt nicht zurück
26,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
40,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
58,Alt,false,Zahlt nicht zurück
40,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
62,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
67,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
40,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
64,Alt,false,Zahlt nicht zurück
58,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
61,Alt,false,Zahlt nicht zurück
29,Alt,false,Zahlt nicht zurück
62,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
19,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
33,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
62,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
34,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
58,Alt,false,Zahlt nicht zurück
27,Alt,false,Zahlt nicht zurück
60,Alt,false,Zahlt nicht zurück
37,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
58,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
33,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
63,Alt,false,Zahlt nicht zurück
73,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
63,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
61,Alt,false,Zahlt nicht zurück
75,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
35,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
36,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
69,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
58,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
37,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
60,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
64,Alt,false,Zahlt nicht zurück
68,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
29,Alt,false,Zahlt nicht zurück
33,Alt,false,Zahlt nicht zurück
40,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
34,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
70,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
35,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
32,Alt,false,Zahlt nicht zurück
40,Alt,false,Zahlt nicht zurück
35,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
74,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
35,Alt,false,Zahlt nicht zurück
58,Alt,false,Zahlt nicht zurück
62,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
78,Alt,false,Zahlt nicht zurück
70,Alt,false,Zahlt nicht zurück
33,Alt,false,Zahlt nicht zurück
37,Alt,false,Zahlt nicht zurück
74,Alt,false,Zahlt nicht zurück
35,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
63,Alt,false,Zahlt nicht zurück
36,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
64,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
67,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
64,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
32,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
25,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
25,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
64,Alt,false,Zahlt nicht zurück
70,Alt,false,Zahlt nicht zurück
68,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
34,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
31,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
70,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
35,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
81,Alt,false,Zahlt nicht zurück
62,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
76,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
19,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
60,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
62,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
60,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
35,Alt,false,Zahlt nicht zurück
26,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
85,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
31,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
34,Alt,false,Zahlt nicht zurück
63,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
34,Alt,false,Zahlt nicht zurück
29,Alt,false,Zahlt nicht zurück
65,Alt,false,Zahlt nicht zurück
28,Alt,false,Zahlt nicht zurück
29,Alt,false,Zahlt nicht zurück
66,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
40,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
76,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
20,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
33,Alt,false,Zahlt nicht zurück
33,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
36,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
64,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
26,Alt,false,Zahlt nicht zurück
32,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
29,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
32,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
74,Alt,false,Zahlt nicht zurück
67,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
32,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
27,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
61,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
77,Alt,false,Zahlt nicht zurück
66,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
72,Alt,false,Zahlt nicht zurück
58,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
61,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
69,Alt,false,Zahlt nicht zurück
26,Alt,false,Zahlt nicht zurück
67,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
62,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
66,Alt,false,Zahlt nicht zurück
61,Alt,false,Zahlt nicht zurück
35,Alt,false,Zahlt nicht zurück
65,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
84,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
64,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
9,Alt,false,Zahlt nicht zurück
32,Alt,false,Zahlt nicht zurück
30,Alt,false,Zahlt nicht zurück
60,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
58,Alt,false,Zahlt nicht zurück
72,Alt,false,Zahlt nicht zurück
74,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
67,Alt,false,Zahlt nicht zurück
61,Alt,false,Zahlt nicht zurück
73,Alt,false,Zahlt nicht zurück
27,Alt,false,Zahlt nicht zurück
33,Alt,false,Zahlt nicht zurück
34,Alt,false,Zahlt nicht zurück
32,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
34,Alt,false,Zahlt nicht zurück
33,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
31,Alt,false,Zahlt nicht zurück
27,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
33,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
34,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
58,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
60,Alt,false,Zahlt nicht zurück
70,Alt,false,Zahlt nicht zurück
58,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
82,Alt,false,Zahlt nicht zurück
33,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
84,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
28,Alt,false,Zahlt nicht zurück
34,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
31,Alt,false,Zahlt nicht zurück
58,Alt,false,Zahlt nicht zurück
68,Alt,false,Zahlt nicht zurück
79,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
34,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
40,Alt,false,Zahlt nicht zurück
61,Alt,false,Zahlt nicht zurück
58,Alt,false,Zahlt nicht zurück
34,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
19,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
60,Alt,false,Zahlt nicht zurück
62,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
58,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
64,Alt,false,Zahlt nicht zurück
31,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
20,Alt,false,Zahlt nicht zurück
40,Alt,false,Zahlt nicht zurück
