score,age,pays_back,type
40,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
40,Alt,false,Zahlt nicht zurück
64,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
36,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
31,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
32,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
60,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
40,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
30,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
63,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
60,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
67,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
40,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
40,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
40,Alt,false,Zahlt nicht zurück
60,Alt,false,Zahlt nicht zurück
68,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
58,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
36,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
66,Alt,false,Zahlt nicht zurück
63,Alt,false,Zahlt nicht zurück
62,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
68,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
33,Alt,false,Zahlt nicht zurück
40,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
32,Alt,false,Zahlt nicht zurück
60,Alt,false,Zahlt nicht zurück
35,Alt,false,Zahlt nicht zurück
58,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
35,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
40,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
34,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
40,Alt,false,Zahlt nicht zurück
32,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
74,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
65,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
60,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
60,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
58,Alt,false,Zahlt nicht zurück
66,Alt,false,Zahlt nicht zurück
60,Alt,false,Zahlt nicht zurück
61,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
62,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
63,Alt,false,Zahlt nicht zurück
32,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
62,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
66,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
61,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
61,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
35,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
33,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
36,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
40,Alt,false,Zahlt nicht zurück
65,Alt,false,Zahlt nicht zurück
61,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
28,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
62,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
67,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
31,Alt,false,Zahlt nicht zurück
33,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
40,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
37,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
63,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
60,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
58,Alt,false,Zahlt nicht zurück
35,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
72,Alt,false,Zahlt nicht zurück
25,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
63,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
65,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
62,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
24,Alt,false,Zahlt nicht zurück
35,Alt,false,Zahlt nicht zurück
35,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
60,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
60,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
66,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
40,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
61,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
55,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
61,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
63,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
32,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
36,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
33,Alt,false,Zahlt nicht zurück
40,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
67,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
58,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
52,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
62,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
58,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
58,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
41,Alt,false,Zahlt nicht zurück
56,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
60,Alt,false,Zahlt nicht zurück
53,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
38,Alt,false,Zahlt nicht zurück
61,Alt,false,Zahlt nicht zurück
64,Alt,false,Zahlt nicht zurück
60,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
59,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
51,Alt,false,Zahlt nicht zurück
50,Alt,false,Zahlt nicht zurück
68,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
58,Alt,false,Zahlt nicht zurück
49,Alt,false,Zahlt nicht zurück
46,Alt,false,Zahlt nicht zurück
40,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
37,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
44,Alt,false,Zahlt nicht zurück
57,Alt,false,Zahlt nicht zurück
42,Alt,false,Zahlt nicht zurück
39,Alt,false,Zahlt nicht zurück
48,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
54,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
45,Alt,false,Zahlt nicht zurück
43,Alt,false,Zahlt nicht zurück
47,Alt,false,Zahlt nicht zurück
